ID,Name,Enabled
160D81, "MAIN",true
160D8100,"HEATER",true
160D8101,"DRYER",true
160D8102,"OUTSIDE",true
160D8103,"FRIDGE",true
160D8104,"WASHMA",true
160D8105,"160D8105",false
160D8106,"160D8106",false
160D8107,"160D8107",false
160D8108,"AC",true
160D8109,"STOVE",true
160D810A,"OFFICE",true
160D810B,"TVROOM",true
160D810C,"160D810C",false
160D810D,"160D810D",false
160D810E,"160D810E",false
160D810F,"160D810F",false
160FC0,"POOL",true
160FC000,"PoolPump",true
160FC001,"PoolLight",true
160FC002,"XMASLight",true
160FC003,"160FC003",false
160FC004,"160FC004",false
160FC005,"160FC005",false
160FC006,"160FC006",false
160FC007,"160FC007",false
160CFE,"EXT",true
160CFE00,"CatPorch",true
160CFE01,"MstrBrm",true
160CFE02,"BRNEST",true
160CFE03,"BRHALL",true
160CFE04,"BRFAN",true
160CFE05,"CatRoom",true
160CFE06,"160CFE06",false
160CFE07,"160CFE07",false

